2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-19 18:20:27,254 INFO {'vecid': 251096697943453, 'locationx': 31.33768155186192, 'locationy': 30.051262908135886, 'velocityx': 3.2069853262129795e-06, 'velocityy': 2.2534243201939227e-06, 'acceleration': 4.4795123782770426e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362915.465787685, 3339029.287419972], 'point2': [3362916.0589273027, 3339029.2120150984], 'line1': [[3362915.465787685, 3339029.287419972], [3362916.0589273027, 3339029.2120150984]]}
2022-05-19 18:20:30,756 INFO {'vecid': 242606374551181, 'locationx': 31.337708982046273, 'locationy': 30.051254299239265, 'velocityx': -8.17144888684358e-06, 'velocityy': 7.863024228590757e-06, 'acceleration': 3.6535622282021974e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362919.9532126356, 3339027.370503431], 'point2': [3362919.070338431, 3339028.25547103], 'line1': [[3362919.9532126356, 3339027.370503431], [3362919.070338431, 3339028.25547103]]}
2022-05-19 18:20:31,565 INFO {'vecid': 251096697943453, 'locationx': 31.337684837276733, 'locationy': 30.051258815100113, 'velocityx': 3.365764058579227e-06, 'velocityy': -1.5260189860007364e-08, 'acceleration': 4.815822997255415e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362916.0589273027, 3339029.2120150984], 'point2': [3362916.4437356335, 3339028.757233346], 'line1': [[3362916.0589273027, 3339029.2120150984], [3362916.4437356335, 3339028.757233346]]}
2022-05-19 18:20:35,179 INFO {'vecid': 242606374551181, 'locationx': 31.337704667643127, 'locationy': 30.05125564063182, 'velocityx': -6.853427898031248e-06, 'velocityy': 5.736986326213243e-06, 'acceleration': 1.5884539268494299e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362919.070338431, 3339028.25547103], 'point2': [3362918.5967833367, 3339028.4045146466], 'line1': [[3362919.070338431, 3339028.25547103], [3362918.5967833367, 3339028.4045146466]]}
2022-05-19 18:20:35,254 INFO {'vecid': 251096697943453, 'locationx': 31.337686146172114, 'locationy': 30.05125373488861, 'velocityx': 2.7377084639430254e-06, 'velocityy': -1.9063251619693339e-06, 'acceleration': 4.80818537555803e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362916.4437356335, 3339028.757233346], 'point2': [3362916.6242158283, 3339028.192765401], 'line1': [[3362916.4437356335, 3339028.757233346], [3362916.6242158283, 3339028.192765401]]}
2022-05-19 18:20:39,131 INFO {'vecid': 251096697943453, 'locationx': 31.33768235737048, 'locationy': 30.051250390593935, 'velocityx': 5.046840287239812e-07, 'velocityy': -2.56608701029129e-06, 'acceleration': 4.3509490608745824e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362916.6242158283, 3339028.192765401], 'point2': [3362916.2439760324, 3339027.8211771036], 'line1': [[3362916.6242158283, 3339028.192765401], [3362916.2439760324, 3339027.8211771036]]}
2022-05-19 18:20:41,245 INFO {'vecid': 242606374551181, 'locationx': 31.337706413046742, 'locationy': 30.051255909488503, 'velocityx': -3.83624456676912e-06, 'velocityy': 3.828373880787535e-06, 'acceleration': 5.422890981945476e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362918.5967833367, 3339028.4045146466], 'point2': [3362918.7819685307, 3339028.4343876117], 'line1': [[3362918.5967833367, 3339028.4045146466], [3362918.7819685307, 3339028.4343876117]]}
2022-05-19 18:20:43,233 INFO {'vecid': 251096697943453, 'locationx': 31.337677481493973, 'locationy': 30.051246660652847, 'velocityx': -1.438183922186417e-06, 'velocityy': -3.0892906852597158e-06, 'acceleration': 4.7274595720256856e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362916.2439760324, 3339027.8211771036], 'point2': [3362915.750117765, 3339027.4067392056], 'line1': [[3362916.2439760324, 3339027.8211771036], [3362915.750117765, 3339027.4067392056]]}
2022-05-19 18:20:45,450 INFO {'vecid': 242606374551181, 'locationx': 31.337711256320986, 'locationy': 30.051254271139594, 'velocityx': -6.816770043413354e-07, 'velocityy': 1.8466803857933886e-06, 'acceleration': 7.806707648946337e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362918.7819685307, 3339028.4343876117], 'point2': [3362919.3146172524, 3339028.252348844], 'line1': [[3362918.7819685307, 3339028.4343876117], [3362919.3146172524, 3339028.252348844]]}
2022-05-19 18:20:47,336 INFO {'vecid': 251096697943453, 'locationx': 31.33767283211107, 'locationy': 30.05124208907583, 'velocityx': -2.6796585214137825e-06, 'velocityy': -3.692603642150059e-06, 'acceleration': 4.4249487979410986e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362915.750117765, 3339027.4067392056], 'point2': [3362915.287195058, 3339026.8987862035], 'line1': [[3362915.750117765, 3339027.4067392056], [3362915.287195058, 3339026.8987862035]]}
2022-05-19 18:20:50,217 INFO {'vecid': 242606374551181, 'locationx': 31.337716586566145, 'locationy': 30.051253575687905, 'velocityx': 1.6205578580839537e-06, 'velocityy': 8.292348525523293e-07, 'acceleration': 7.61136539449829e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362919.3146172524, 3339028.252348844], 'point2': [3362919.8920961604, 3339028.1750764344], 'line1': [[3362919.3146172524, 3339028.252348844], [3362919.8920961604, 3339028.1750764344]]}
2022-05-19 18:20:51,215 INFO {'vecid': 251096697943453, 'locationx': 31.337666615183696, 'locationy': 30.05123838351089, 'velocityx': -4.030000901363518e-06, 'velocityy': -3.7754460051839694e-06, 'acceleration': 4.1123273163801737e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362915.287195058, 3339026.8987862035], 'point2': [3362914.649233591, 3339026.4870567652], 'line1': [[3362915.287195058, 3339026.8987862035], [3362914.649233591, 3339026.4870567652]]}
2022-05-19 18:20:55,163 INFO {'vecid': 251096697943453, 'locationx': 31.33766222272093, 'locationy': 30.051235479920198, 'velocityx': -4.287435278386903e-06, 'velocityy': -3.5227092659279324e-06, 'acceleration': 2.5671321929895086e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362914.649233591, 3339026.4870567652], 'point2': [3362914.20074186, 3339026.1644355776], 'line1': [[3362914.649233591, 3339026.4870567652], [3362914.20074186, 3339026.1644355776]]}
2022-05-19 18:20:55,203 INFO {'vecid': 242606374551181, 'locationx': 31.33772171618669, 'locationy': 30.051253277642978, 'velocityx': 3.060821020842429e-06, 'velocityy': 3.1637232246829574e-07, 'acceleration': 6.248161598215067e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362919.8920961604, 3339028.1750764344], 'point2': [3362920.4449149943, 3339028.1419603312], 'line1': [[3362919.8920961604, 3339028.1750764344], [3362920.4449149943, 3339028.1419603312]]}
2022-05-19 18:20:59,430 INFO {'vecid': 242606374551181, 'locationx': 31.337738120924755, 'locationy': 30.051243712691743, 'velocityx': 7.858421494664361e-06, 'velocityy': -3.1861279670489346e-06, 'acceleration': 1.104549158931104e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362920.4449149943, 3339028.1419603312], 'point2': [3362922.2806925257, 3339027.079187971], 'line1': [[3362920.4449149943, 3339028.1419603312], [3362922.2806925257, 3339027.079187971]]}
2022-05-19 18:21:03,294 INFO {'vecid': 251096697943453, 'locationx': 31.33765820035313, 'locationy': 30.05122883574553, 'velocityx': -2.9903314268656654e-06, 'velocityy': -3.465346397626535e-06, 'acceleration': 6.079686719310054e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362913.933398997, 3339025.8374772733], 'point2': [3362913.821432502, 3339025.4261939474], 'line1': [[3362913.933398997, 3339025.8374772733], [3362913.821432502, 3339025.4261939474]]}
2022-05-19 18:21:04,986 INFO {'vecid': 242606374551181, 'locationx': 31.33774201794362, 'locationy': 30.051239641883768, 'velocityx': 6.809444636005729e-06, 'velocityy': -3.6962269274490954e-06, 'acceleration': 5.65013228512988e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362922.2806925257, 3339027.079187971], 'point2': [3362922.7309583975, 3339026.626875974], 'line1': [[3362922.2806925257, 3339027.079187971], [3362922.7309583975, 3339026.626875974]]}
2022-05-19 18:21:07,211 INFO {'vecid': 251096697943453, 'locationx': 31.337656516772956, 'locationy': 30.05122591523901, 'velocityx': -2.5195327696450037e-06, 'velocityy': -3.2835700389882805e-06, 'acceleration': 9.355124391612438e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362913.821432502, 3339025.4261939474], 'point2': [3362913.663770224, 3339025.1016932228], 'line1': [[3362913.821432502, 3339025.4261939474], [3362913.663770224, 3339025.1016932228]]}
2022-05-19 18:21:09,203 INFO {'vecid': 242606374551181, 'locationx': 31.33773461402411, 'locationy': 30.051241165994483, 'velocityx': 2.0397970841319283e-06, 'velocityy': -2.033314547672912e-06, 'acceleration': 3.8145160529950917e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362922.7309583975, 3339026.626875974], 'point2': [3362921.9244210403, 3339026.7962216088], 'line1': [[3362922.7309583975, 3339026.626875974], [3362921.9244210403, 3339026.7962216088]]}
2022-05-19 18:21:11,289 INFO {'vecid': 251096697943453, 'locationx': 31.33765441240433, 'locationy': 30.05122292525453, 'velocityx': -2.34452704493271e-06, 'velocityy': -3.1779051684364975e-06, 'acceleration': 7.764875357564261e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362913.663770224, 3339025.1016932228], 'point2': [3362913.4614995117, 3339024.7694727257], 'line1': [[3362913.663770224, 3339025.1016932228], [3362913.4614995117, 3339024.7694727257]]}
2022-05-19 18:21:14,484 INFO {'vecid': 242606374551181, 'locationx': 31.33772549548522, 'locationy': 30.051242993319974, 'velocityx': -1.9411983733219132e-06, 'velocityy': -7.075329095101303e-07, 'acceleration': 7.384981389436818e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362921.9244210403, 3339026.7962216088], 'point2': [3362920.931495475, 3339026.9992577746], 'line1': [[3362921.9244210403, 3339026.7962216088], [3362920.931495475, 3339026.9992577746]]}
2022-05-19 18:21:15,188 INFO {'vecid': 251096697943453, 'locationx': 31.33765259429175, 'locationy': 30.05122055125315, 'velocityx': -2.137235426109132e-06, 'velocityy': -2.8934291984368987e-06, 'acceleration': 8.380391775589814e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362913.4614995117, 3339024.7694727257], 'point2': [3362913.2850951278, 3339024.5056947945], 'line1': [[3362913.4614995117, 3339024.7694727257], [3362913.2850951278, 3339024.5056947945]]}
2022-05-19 18:21:18,963 INFO {'vecid': 242606374551181, 'locationx': 31.337720707681342, 'locationy': 30.051243415047754, 'velocityx': -3.1705970318283573e-06, 'velocityy': -2.639089263436809e-07, 'acceleration': 5.843502399157883e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362920.931495475, 3339026.9992577746], 'point2': [3362920.414383413, 3339027.046116417], 'line1': [[3362920.931495475, 3339026.9992577746], [3362920.414383413, 3339027.046116417]]}
2022-05-19 18:21:19,294 INFO {'vecid': 251096697943453, 'locationx': 31.33765165954087, 'locationy': 30.051221434063986, 'velocityx': -1.6987107348622297e-06, 'velocityy': -1.573950092674213e-06, 'acceleration': 2.1640083092415095e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362913.2850951278, 3339024.5056947945], 'point2': [3362913.1778305396, 3339024.6037848876], 'line1': [[3362913.2850951278, 3339024.5056947945], [3362913.1778305396, 3339024.6037848876]]}
2022-05-19 18:21:23,189 INFO {'vecid': 251096697943453, 'locationx': 31.33765206908243, 'locationy': 30.051226898695774, 'velocityx': -9.387503521583207e-07, 'velocityy': 9.215556640906432e-07, 'acceleration': 4.527854906183336e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362913.1778305396, 3339024.6037848876], 'point2': [3362913.1787314205, 3339025.210966197], 'line1': [[3362913.1778305396, 3339024.6037848876], [3362913.1787314205, 3339025.210966197]]}
2022-05-19 18:21:24,628 INFO {'vecid': 242606374551181, 'locationx': 31.337714408841297, 'locationy': 30.05124321895198, 'velocityx': -4.443885702959312e-06, 'velocityy': -1.9058956969794518e-07, 'acceleration': 4.917344425171178e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362920.414383413, 3339027.046116417], 'point2': [3362919.739985656, 3339027.024327998], 'line1': [[3362920.414383413, 3339027.046116417], [3362919.739985656, 3339027.024327998]]}
2022-05-19 18:21:27,261 INFO {'vecid': 251096697943453, 'locationx': 31.337654142997042, 'locationy': 30.051236399918025, 'velocityx': 1.523116765083769e-07, 'velocityy': 4.0285073449516085e-06, 'acceleration': 6.75008745257279e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362913.1787314205, 3339025.210966197], 'point2': [3362913.3264413914, 3339026.2666575587], 'line1': [[3362913.1787314205, 3339025.210966197], [3362913.3264413914, 3339026.2666575587]]}
2022-05-19 18:21:28,983 INFO {'vecid': 242606374551181, 'locationx': 31.33770791078313, 'locationy': 30.051243150848954, 'velocityx': -5.318161062790555e-06, 'velocityy': -1.1677634095230537e-07, 'acceleration': 3.9024737190884664e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362919.739985656, 3339027.024327998], 'point2': [3362919.0432010875, 3339027.0167609947], 'line1': [[3362919.739985656, 3339027.024327998], [3362919.0432010875, 3339027.0167609947]]}
2022-05-19 18:21:31,162 INFO {'vecid': 251096697943453, 'locationx': 31.337652480270247, 'locationy': 30.05124580419101, 'velocityx': -3.973872388907912e-07, 'velocityy': 6.1016724868446035e-06, 'acceleration': 6.274522582858982e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362913.3264413914, 3339026.2666575587], 'point2': [3362913.073927766, 3339027.3115767785], 'line1': [[3362913.3264413914, 3339026.2666575587], [3362913.073927766, 3339027.3115767785]]}
2022-05-19 18:21:34,839 INFO {'vecid': 242606374551181, 'locationx': 31.337709917512708, 'locationy': 30.051238961121147, 'velocityx': -2.9224519534623026e-06, 'velocityy': -1.5011422969590376e-06, 'acceleration': 1.6428713093179208e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362919.0432010875, 3339027.0167609947], 'point2': [3362919.291552585, 3339026.5512356833], 'line1': [[3362919.0432010875, 3339027.0167609947], [3362919.291552585, 3339026.5512356833]]}
2022-05-19 18:21:35,243 INFO {'vecid': 251096697943453, 'locationx': 31.337651205754906, 'locationy': 30.051253166877316, 'velocityx': -6.80411566798108e-07, 'velocityy': 6.750803356269639e-06, 'acceleration': 4.373443183349012e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362913.073927766, 3339027.3115767785], 'point2': [3362912.8791566845, 3339028.129653035], 'line1': [[3362913.073927766, 3339027.3115767785], [3362912.8791566845, 3339028.129653035]]}
2022-05-19 18:21:39,140 INFO {'vecid': 251096697943453, 'locationx': 31.337649606025174, 'locationy': 30.051258528085864, 'velocityx': -9.98780161356136e-07, 'velocityy': 6.421052832345214e-06, 'acceleration': 2.10903939461726e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362912.8791566845, 3339028.129653035], 'point2': [3362912.6652528844, 3339028.7253428735], 'line1': [[3362912.8791566845, 3339028.129653035], [3362912.6652528844, 3339028.7253428735]]}
2022-05-19 18:21:39,572 INFO {'vecid': 242606374551181, 'locationx': 31.337721534221277, 'locationy': 30.051233639805076, 'velocityx': 2.1238392163486174e-06, 'velocityy': -2.8675522378441676e-06, 'acceleration': 7.335979794914494e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362919.291552585, 3339026.5512356833], 'point2': [3362920.5800864636, 3339025.9599783416], 'line1': [[3362919.291552585, 3339026.5512356833], [3362920.5800864636, 3339025.9599783416]]}
2022-05-19 18:21:43,239 INFO {'vecid': 251096697943453, 'locationx': 31.33765268968162, 'locationy': 30.051263559982512, 'velocityx': 3.955133926046129e-07, 'velocityy': 6.01244468818973e-06, 'acceleration': 1.6633898058910683e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362912.6652528844, 3339028.7253428735], 'point2': [3362912.9565278054, 3339029.284442501], 'line1': [[3362912.6652528844, 3339028.7253428735], [3362912.9565278054, 3339029.284442501]]}
