2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-16 11:09:25,802 INFO {'vecid': 251096697943453, 'locationx': 31.312665533535217, 'locationy': 30.071815809938546, 'velocityx': 0.033220020527489486, 'velocityy': 0.005921814952710575, 'acceleration': 0.00018308099511560007, 'stop': False, 'angle': 308.3525548150915, 'direction': 'NORTHEAST', 'point1': [3358295.652270136, 3340981.765587318], 'point2': [3360069.7027939125, 3341312.8677709494], 'line1': [[3358295.652270136, 3340981.765587318], [3360069.7027939125, 3341312.8677709494]]}
2022-05-16 11:09:29,767 INFO {'vecid': 251096697943453, 'locationx': 31.31806706419322, 'locationy': 30.072770082371054, 'velocityx': 0.023682188575039623, 'velocityy': 0.0042183225988552155, 'acceleration': 0.0011251767186636248, 'stop': False, 'angle': 306.35709648848876, 'direction': 'NORTHEAST', 'point1': [3360069.7027939125, 3341312.8677709494], 'point2': [3360641.807322565, 3341418.8980412283], 'line1': [[3360069.7027939125, 3341312.8677709494], [3360641.807322565, 3341418.8980412283]]}
2022-05-16 11:09:33,771 INFO {'vecid': 251096697943453, 'locationx': 31.315752480082647, 'locationy': 30.072334736088447, 'velocityx': 0.014331917828161516, 'velocityy': 0.0025445043797869393, 'acceleration': 0.0018443454897050535, 'stop': False, 'angle': 127.7151266354839, 'direction': 'SOUTHWEST', 'point1': [3360641.807322565, 3341418.8980412283], 'point2': [3360396.8661337276, 3341370.52623205], 'line1': [[3360641.807322565, 3341418.8980412283], [3360396.8661337276, 3341370.52623205]]}
2022-05-16 11:09:37,912 INFO {'vecid': 251096697943453, 'locationx': 31.30902408207679, 'locationy': 30.07111712063201, 'velocityx': 0.006442681634221147, 'velocityy': 0.0011349552781535993, 'acceleration': 0.0020645596942107354, 'stop': False, 'angle': 128.75258856873037, 'direction': 'SOUTHWEST', 'point1': [3360396.8661337276, 3341370.52623205], 'point2': [3359684.4519413672, 3341235.235625779], 'line1': [[3360396.8661337276, 3341370.52623205], [3359684.4519413672, 3341235.235625779]]}
2022-05-16 11:09:41,837 INFO {'vecid': 251096697943453, 'locationx': 31.300552525044232, 'locationy': 30.069600574225504, 'velocityx': 0.0006000774048796073, 'velocityy': 9.549117249548226e-05, 'acceleration': 0.001925808128492978, 'stop': False, 'angle': 128.5533952049884, 'direction': 'SOUTHWEST', 'point1': [3359684.4519413672, 3341235.235625779], 'point2': [3358787.332632255, 3341066.7304695], 'line1': [[3359684.4519413672, 3341235.235625779], [3358787.332632255, 3341066.7304695]]}
2022-05-16 11:09:45,833 INFO {'vecid': 251096697943453, 'locationx': 31.292245347964077, 'locationy': 30.068116683695216, 'velocityx': -0.0031229017822868624, 'velocityy': -0.0005654069298238022, 'acceleration': 0.0015738131110205505, 'stop': False, 'angle': 129.39750911215592, 'direction': 'SOUTHWEST', 'point1': [3358787.332632255, 3341066.7304695], 'point2': [3357907.5885369624, 3340901.8537439127], 'line1': [[3358787.332632255, 3341066.7304695], [3357907.5885369624, 3340901.8537439127]]}
2022-05-16 11:09:49,831 INFO {'vecid': 251096697943453, 'locationx': 31.285243272929247, 'locationy': 30.06687700698305, 'velocityx': -0.004992146101931198, 'velocityy': -0.0008926358857789549, 'acceleration': 0.0011348777624400244, 'stop': False, 'angle': 130.30186974282213, 'direction': 'SOUTHWEST', 'point1': [3357907.5885369624, 3340901.8537439127], 'point2': [3357165.9644669243, 3340764.111887005], 'line1': [[3357907.5885369624, 3340901.8537439127], [3357165.9644669243, 3340764.111887005]]}
2022-05-16 11:09:53,968 INFO {'vecid': 251096697943453, 'locationx': 31.280069896522626, 'locationy': 30.065971888680785, 'velocityx': -0.00543735831250949, 'velocityy': -0.0009648781335116546, 'acceleration': 0.0007019708466910781, 'stop': False, 'angle': 128.4114174102411, 'direction': 'SOUTHWEST', 'point1': [3357165.9644669243, 3340764.111887005], 'point2': [3356617.93882452, 3340663.543186754], 'line1': [[3357165.9644669243, 3340764.111887005], [3356617.93882452, 3340663.543186754]]}
2022-05-16 11:09:57,842 INFO {'vecid': 251096697943453, 'locationx': 31.276780936455808, 'locationy': 30.0653957989614, 'velocityx': -0.004932739171555331, 'velocityy': -0.0008724493318137704, 'acceleration': 0.00033372566982688205, 'stop': False, 'angle': 124.8018848629008, 'direction': 'SOUTHWEST', 'point1': [3356617.93882452, 3340663.543186754], 'point2': [3356269.5368868224, 3340599.533217933], 'line1': [[3356617.93882452, 3340663.543186754], [3356269.5368868224, 3340599.533217933]]}
2022-05-16 11:10:01,837 INFO {'vecid': 251096697943453, 'locationx': 31.27514525107636, 'locationy': 30.06510562950004, 'velocityx': -0.003907571088653621, 'velocityy': -0.0006912106980120321, 'acceleration': 5.752203990401765e-05, 'stop': False, 'angle': 130.69829285189846, 'direction': 'SOUTHWEST', 'point1': [3356269.5368868224, 3340599.533217933], 'point2': [3356096.2959827925, 3340567.2921666703], 'line1': [[3356269.5368868224, 3340599.533217933], [3356096.2959827925, 3340567.2921666703]]}
2022-05-16 11:10:05,835 INFO {'vecid': 251096697943453, 'locationx': 31.27478244949277, 'locationy': 30.065043062384316, 'velocityx': -0.0027037598142535422, 'velocityy': -0.00047759289050639485, 'acceleration': 0.00012243143704501638, 'stop': False, 'angle': 138.9030567976878, 'direction': 'SOUTHWEST', 'point1': [3356096.2959827925, 3340567.2921666703], 'point2': [3356057.8563120905, 3340560.340264924], 'line1': [[3356096.2959827925, 3340567.2921666703], [3356057.8563120905, 3340560.340264924]]}
2022-05-16 11:10:09,867 INFO {'vecid': 251096697943453, 'locationx': 31.27526788631708, 'locationy': 30.065135892405948, 'velocityx': -0.0015619605203190758, 'velocityy': -0.0002733531715428736, 'acceleration': 0.00021671298555055234, 'stop': False, 'angle': 312.50045373907614, 'direction': 'NORTHEAST', 'point1': [3356057.8563120905, 3340560.340264924], 'point2': [3356109.217784825, 3340570.654711772], 'line1': [[3356057.8563120905, 3340560.340264924], [3356109.217784825, 3340570.654711772]]}
2022-05-16 11:10:13,843 INFO {'vecid': 251096697943453, 'locationx': 31.27620773681842, 'locationy': 30.06531226012395, 'velocityx': -0.000625579495003938, 'velocityy': -0.0001050866031975491, 'acceleration': 0.00024381961757651853, 'stop': False, 'angle': 312.4673297737845, 'direction': 'NORTHEAST', 'point1': [3356109.217784825, 3340570.654711772], 'point2': [3356208.6846934045, 3340590.251124883], 'line1': [[3356109.217784825, 3340570.654711772], [3356208.6846934045, 3340590.251124883]]}
2022-05-16 11:10:17,840 INFO {'vecid': 251096697943453, 'locationx': 31.277293944817462, 'locationy': 30.065507843953522, 'velocityx': 4.731296531582509e-05, 'velocityy': 1.3408892442277851e-05, 'acceleration': 0.0002252019973350906, 'stop': False, 'angle': 312.44182821755805, 'direction': 'NORTHEAST', 'point1': [3356208.6846934045, 3340590.251124883], 'point2': [3356323.7057800805, 3340611.982661503], 'line1': [[3356208.6846934045, 3340590.251124883], [3356323.7057800805, 3340611.982661503]]}
2022-05-16 11:10:21,834 INFO {'vecid': 251096697943453, 'locationx': 31.27831551177516, 'locationy': 30.065681992440904, 'velocityx': 0.00045943789600095034, 'velocityy': 8.239954658664707e-05, 'acceleration': 0.00018095414253640522, 'stop': False, 'angle': 292.5465385768004, 'direction': 'NORTHEAST', 'point1': [3356323.7057800805, 3340611.982661503], 'point2': [3356431.9588290486, 3340631.3324934337], 'line1': [[3356323.7057800805, 3340611.982661503], [3356431.9588290486, 3340631.3324934337]]}
2022-05-16 11:10:25,841 INFO {'vecid': 251096697943453, 'locationx': 31.279148963419846, 'locationy': 30.065824328282513, 'velocityx': 0.0006495459570075656, 'velocityy': 0.00011376242150191121, 'acceleration': 0.00012724857104553424, 'stop': False, 'angle': 318.7870836948199, 'direction': 'NORTHEAST', 'point1': [3356431.9588290486, 3340631.3324934337], 'point2': [3356520.2756567476, 3340647.147586946], 'line1': [[3356431.9588290486, 3340631.3324934337], [3356520.2756567476, 3340647.147586946]]}
2022-05-16 11:10:29,820 INFO {'vecid': 251096697943453, 'locationx': 31.279755369106145, 'locationy': 30.065905448921573, 'velocityx': 0.0006775992427497116, 'velocityy': 0.00010992866009269762, 'acceleration': 7.572516788111568e-05, 'stop': False, 'angle': 307.26420658076256, 'direction': 'NORTHEAST', 'point1': [3356520.2756567476, 3340647.147586946], 'point2': [3356584.7100194185, 3340656.1609912855], 'line1': [[3356520.2756567476, 3340647.147586946], [3356584.7100194185, 3340656.1609912855]]}
2022-05-16 11:10:33,804 INFO {'vecid': 251096697943453, 'locationx': 31.28008262680752, 'locationy': 30.065915940703906, 'velocityx': 0.0005823176302841024, 'velocityy': 7.966973448335174e-05, 'acceleration': 3.0541101354624405e-05, 'stop': False, 'angle': 269.9916142254952, 'direction': 'NORTHEAST', 'point1': [3356584.7100194185, 3340656.1609912855], 'point2': [3356619.7450266317, 3340657.3267448787], 'line1': [[3356584.7100194185, 3340656.1609912855], [3356619.7450266317, 3340657.3267448787]]}
2022-05-16 11:10:37,800 INFO {'vecid': 251096697943453, 'locationx': 31.28020733153777, 'locationy': 30.06590289721836, 'velocityx': 0.0004348169025202174, 'velocityy': 4.866518303721515e-05, 'acceleration': 2.707317998213902e-06, 'stop': False, 'angle': 269.9944094836636, 'direction': 'SOUTHEAST', 'point1': [3356619.7450266317, 3340657.3267448787], 'point2': [3356633.229519542, 3340655.8774687066], 'line1': [[3356619.7450266317, 3340657.3267448787], [3356633.229519542, 3340655.8774687066]]}
2022-05-16 11:10:41,809 INFO {'vecid': 251096697943453, 'locationx': 31.28018689124914, 'locationy': 30.065872039682656, 'velocityx': 0.00027722367114848336, 'velocityy': 2.0438236825260283e-05, 'acceleration': 2.137663968897729e-05, 'stop': False, 'angle': 167.6537562740788, 'direction': 'SOUTHWEST', 'point1': [3356633.229519542, 3340655.8774687066], 'point2': [3356631.2788539506, 3340652.4488536282], 'line1': [[3356633.229519542, 3340655.8774687066], [3356631.2788539506, 3340652.4488536282]]}
2022-05-16 11:10:45,828 INFO {'vecid': 251096697943453, 'locationx': 31.28008748137989, 'locationy': 30.06584348643711, 'velocityx': 0.00014012774628614267, 'velocityy': 1.8597387219796854e-06, 'acceleration': 2.966370406027092e-05, 'stop': False, 'angle': 90.00279532087984, 'direction': 'SOUTHWEST', 'point1': [3356631.2788539506, 3340652.4488536282], 'point2': [3356620.8359491113, 3340649.27627079], 'line1': [[3356631.2788539506, 3340652.4488536282], [3356620.8359491113, 3340649.27627079]]}
2022-05-16 11:10:49,812 INFO {'vecid': 251096697943453, 'locationx': 31.27995208101614, 'locationy': 30.06582033519593, 'velocityx': 3.504281836178224e-05, 'velocityy': -8.528445914813917e-06, 'acceleration': 3.022842127456773e-05, 'stop': False, 'angle': 90.00279532087984, 'direction': 'SOUTHWEST', 'point1': [3356620.8359491113, 3340649.27627079], 'point2': [3356606.48845821, 3340646.7039106586], 'line1': [[3356620.8359491113, 3340649.27627079], [3356606.48845821, 3340646.7039106586]]}
2022-05-16 11:10:53,883 INFO {'vecid': 251096697943453, 'locationx': 31.27981671250476, 'locationy': 30.06581269731664, 'velocityx': -3.4012931099441653e-05, 'velocityy': -9.670893707272521e-06, 'acceleration': 2.5891153174452146e-05, 'stop': False, 'angle': 90.00279532087984, 'direction': 'SOUTHWEST', 'point1': [3356606.48845821, 3340646.7039106586], 'point2': [3356592.0223439904, 3340645.8552574045], 'line1': [[3356606.48845821, 3340646.7039106586], [3356592.0223439904, 3340645.8552574045]]}
2022-05-16 11:10:57,825 INFO {'vecid': 251096697943453, 'locationx': 31.279711777590638, 'locationy': 30.065815191253066, 'velocityx': -6.731042173740451e-05, 'velocityy': -6.346339366547181e-06, 'acceleration': 1.8890255199063186e-05, 'stop': False, 'angle': 90.00279532087973, 'direction': 'NORTHWEST', 'point1': [3356592.0223439904, 3340645.8552574045], 'point2': [3356580.742310586, 3340646.1323614516], 'line1': [[3356592.0223439904, 3340645.8552574045], [3356580.742310586, 3340646.1323614516]]}
2022-05-16 11:11:01,816 INFO {'vecid': 251096697943453, 'locationx': 31.279632521786958, 'locationy': 30.065817779827217, 'velocityx': -7.789223188008773e-05, 'velocityy': -3.6147717890956636e-06, 'acceleration': 1.2061011009369748e-05, 'stop': False, 'angle': 90.00279532087984, 'direction': 'NORTHWEST', 'point1': [3356580.742310586, 3340646.1323614516], 'point2': [3356572.217121102, 3340646.419980802], 'line1': [[3356580.742310586, 3340646.1323614516], [3356572.217121102, 3340646.419980802]]}
2022-05-16 11:11:05,712 INFO {'vecid': 251096697943453, 'locationx': 31.279578569241785, 'locationy': 30.065810334461247, 'velocityx': -7.376080469317475e-05, 'velocityy': -5.017760498936948e-06, 'acceleration': 6.33443996878487e-06, 'stop': False, 'angle': 90.00279532087984, 'direction': 'SOUTHWEST', 'point1': [3356572.217121102, 3340646.419980802], 'point2': [3356566.4861217095, 3340645.5927179162], 'line1': [[3356572.217121102, 3340646.419980802], [3356566.4861217095, 3340645.5927179162]]}
2022-05-16 11:11:09,767 INFO {'vecid': 251096697943453, 'locationx': 31.279548609387636, 'locationy': 30.06578982124209, 'velocityx': -6.08126493636156e-05, 'velocityy': -1.0471983164702962e-05, 'acceleration': 2.136628861876539e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST', 'point1': [3356566.4861217095, 3340645.5927179162], 'point2': [3356563.4325437713, 3340643.313471344], 'line1': [[3356566.4861217095, 3340645.5927179162], [3356563.4325437713, 3340643.313471344]]}
2022-05-16 11:11:13,720 INFO {'vecid': 251096697943453, 'locationx': 31.27953288213919, 'locationy': 30.065758699423235, 'velocityx': -4.592295540462629e-05, 'velocityy': -1.7895622199415495e-05, 'acceleration': 1.6341183746638433e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST', 'point1': [3356563.4325437713, 3340643.313471344], 'point2': [3356561.989700229, 3340639.8554914705], 'line1': [[3356563.4325437713, 3340643.313471344], [3356561.989700229, 3340639.8554914705]]}
2022-05-16 11:11:16,825 INFO {'vecid': 251096697943453, 'locationx': 31.279537827590485, 'locationy': 30.065741250617148, 'velocityx': -2.8102080135600276e-05, 'velocityy': -1.8233157603281147e-05, 'acceleration': 2.8371712271241886e-06, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356561.989700229, 3340639.8554914705], 'point2': [3356562.657653354, 3340637.916735239], 'line1': [[3356561.989700229, 3340639.8554914705], [3356562.657653354, 3340637.916735239]]}
2022-05-16 11:11:20,821 INFO {'vecid': 251096697943453, 'locationx': 31.279546735261537, 'locationy': 30.065730192104844, 'velocityx': -1.4404670352410012e-05, 'velocityy': -1.6051355895466048e-05, 'acceleration': 3.280845858648223e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356562.657653354, 3340637.916735239], 'point2': [3356563.700516381, 3340636.6880116495], 'line1': [[3356562.657653354, 3340637.916735239], [3356563.700516381, 3340636.6880116495]]}
2022-05-16 11:11:24,815 INFO {'vecid': 251096697943453, 'locationx': 31.279557027630226, 'locationy': 30.065725699900174, 'velocityx': -4.760960047552173e-06, 'velocityy': -1.2134771787077868e-05, 'acceleration': 3.106517354972437e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356563.700516381, 3340636.6880116495], 'point2': [3356564.840314475, 3340636.1888777968], 'line1': [[3356563.700516381, 3340636.6880116495], [3356564.840314475, 3340636.1888777968]]}
2022-05-16 11:11:28,825 INFO {'vecid': 251096697943453, 'locationx': 31.279556027580316, 'locationy': 30.065732322392932, 'velocityx': -2.407133690012205e-06, 'velocityy': -5.532891887146314e-06, 'acceleration': 2.304485310295096e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356564.840314475, 3340636.1888777968], 'point2': [3356564.6809036513, 3340636.924710326], 'line1': [[3356564.840314475, 3340636.1888777968], [3356564.6809036513, 3340636.924710326]]}
2022-05-16 11:11:32,814 INFO {'vecid': 251096697943453, 'locationx': 31.279564565064753, 'locationy': 30.065751145716348, 'velocityx': 2.0718540640802325e-06, 'velocityy': 3.232148494110863e-06, 'acceleration': 2.434415277923917e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3356564.6809036513, 3340636.924710326], 'point2': [3356565.4489722094, 3340639.016190706], 'line1': [[3356564.6809036513, 3340636.924710326], [3356565.4489722094, 3340639.016190706]]}
