2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-12 18:05:13,179 INFO {'vecid': 251096697943453, 'locationx': 31.336728844975706, 'locationy': 30.048034177954644, 'velocityx': -3.960238214878521e-06, 'velocityy': 1.7240320797681775e-06, 'acceleration': 5.213874890745039e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.052893155, 3338670.1560894037], 'point2': [3362839.2542863623, 3338670.464217183], 'line1': [[3362839.052893155, 3338670.1560894037], [3362839.2542863623, 3338670.464217183]]}
2022-05-12 18:05:15,067 INFO {'vecid': 251096697943453, 'locationx': 31.336736092956006, 'locationy': 30.048036206821386, 'velocityx': 6.031910692197264e-08, 'velocityy': 1.921570455370213e-06, 'acceleration': 7.841314654353168e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.2542863623, 3338670.464217183], 'point2': [3362840.0161086894, 3338670.689646821], 'line1': [[3362839.2542863623, 3338670.464217183], [3362840.0161086894, 3338670.689646821]]}
2022-05-12 18:05:17,102 INFO {'vecid': 251096697943453, 'locationx': 31.33674820888661, 'locationy': 30.048036805546428, 'velocityx': 4.481978887505622e-06, 'velocityy': 1.5261295644085909e-06, 'acceleration': 9.960990000340614e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362840.0161086894, 3338670.689646821], 'point2': [3362841.311590017, 3338670.7561718253], 'line1': [[3362840.0161086894, 3338670.689646821], [3362841.311590017, 3338670.7561718253]]}
2022-05-12 18:05:19,236 INFO {'vecid': 251096697943453, 'locationx': 31.33676129125907, 'locationy': 30.048036231930823, 'velocityx': 7.790484703395362e-06, 'velocityy': 8.190504738754452e-07, 'acceleration': 9.867743055000468e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362841.311590017, 3338670.7561718253], 'point2': [3362842.720017099, 3338670.692436758], 'line1': [[3362841.311590017, 3338670.7561718253], [3362842.720017099, 3338670.692436758]]}
2022-05-12 18:05:21,318 INFO {'vecid': 251096697943453, 'locationx': 31.336772904429726, 'locationy': 30.048034795933003, 'velocityx': 9.44691476052196e-06, 'velocityy': 2.0100006087552657e-08, 'acceleration': 7.815928792296338e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362842.720017099, 3338670.692436758], 'point2': [3362843.97757226, 3338670.532881445], 'line1': [[3362842.720017099, 3338670.692436758], [3362843.97757226, 3338670.532881445]]}
2022-05-12 18:05:22,977 INFO {'vecid': 251096697943453, 'locationx': 31.336786912624095, 'locationy': 30.04803000725145, 'velocityx': 1.1284517643932968e-05, 'velocityy': -1.6858323609770492e-06, 'acceleration': 7.318884332252256e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362843.97757226, 3338670.532881445], 'point2': [3362845.518552155, 3338670.000805717], 'line1': [[3362843.97757226, 3338670.532881445], [3362845.518552155, 3338670.000805717]]}
2022-05-12 18:06:45,985 INFO {'vecid': 251096697943453, 'locationx': 31.33680509774793, 'locationy': 30.04802832831786, 'velocityx': 2.3982117342049453e-06, 'velocityy': -2.6891126365918006e-06, 'acceleration': 3.5981428070477906e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.272388922, 3338670.4522518837], 'point2': [3362847.4832770345, 3338669.81425754], 'line1': [[3362847.272388922, 3338670.4522518837], [3362847.4832770345, 3338669.81425754]]}
2022-05-12 18:06:48,104 INFO {'vecid': 251096697943453, 'locationx': 31.336806450534695, 'locationy': 30.048023993994253, 'velocityx': 2.0282413185025523e-06, 'velocityy': -3.3797213137373262e-06, 'acceleration': 2.980317165138804e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.4832770345, 3338669.81425754], 'point2': [3362847.6625880804, 3338669.3326660283], 'line1': [[3362847.4832770345, 3338669.81425754], [3362847.6625880804, 3338669.3326660283]]}
2022-05-12 18:06:50,407 INFO {'vecid': 251096697943453, 'locationx': 31.33680632402244, 'locationy': 30.048023170380976, 'velocityx': 1.2633688989356183e-06, 'velocityy': -2.5974753364668414e-06, 'acceleration': 1.4808331730805564e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.6625880804, 3338669.3326660283], 'point2': [3362847.655498875, 3338669.241153442], 'line1': [[3362847.6625880804, 3338669.3326660283], [3362847.655498875, 3338669.241153442]]}
2022-05-12 18:06:52,456 INFO {'vecid': 251096697943453, 'locationx': 31.336805810706128, 'locationy': 30.048022433922128, 'velocityx': 6.049314675255345e-07, 'velocityy': -1.9779969388174834e-06, 'acceleration': 1.6393153807138583e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.655498875, 3338669.241153442], 'point2': [3362847.6062140805, 3338669.1593246805], 'line1': [[3362847.655498875, 3338669.241153442], [3362847.6062140805, 3338669.1593246805]]}
2022-05-12 18:06:54,504 INFO {'vecid': 251096697943453, 'locationx': 31.336805132042198, 'locationy': 30.048023757955015, 'velocityx': 1.0762244113541772e-07, 'velocityy': -8.245256491264786e-07, 'acceleration': 2.285831771818712e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.6062140805, 3338669.1593246805], 'point2': [3362847.522955823, 3338669.306439446], 'line1': [[3362847.6062140805, 3338669.1593246805], [3362847.522955823, 3338669.306439446]]}
2022-05-12 18:06:56,613 INFO {'vecid': 251096697943453, 'locationx': 31.33680374990799, 'locationy': 30.048025887721092, 'velocityx': -4.5895663681715206e-07, 'velocityy': 2.530149197726969e-07, 'acceleration': 2.8209746932221387e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.522955823, 3338669.306439446], 'point2': [3362847.357859663, 3338669.543080121], 'line1': [[3362847.522955823, 3338669.306439446], [3362847.357859663, 3338669.543080121]]}
2022-05-12 18:06:58,600 INFO {'vecid': 251096697943453, 'locationx': 31.336803318124687, 'locationy': 30.048027745862697, 'velocityx': -5.040192606430284e-07, 'velocityy': 8.867218967546262e-07, 'acceleration': 2.3345960496815558e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.357859663, 3338669.543080121], 'point2': [3362847.2968879947, 3338669.7495402996], 'line1': [[3362847.357859663, 3338669.543080121], [3362847.2968879947, 3338669.7495402996]]}
2022-05-12 18:07:00,202 INFO {'vecid': 251096697943453, 'locationx': 31.33680094016839, 'locationy': 30.048029892757338, 'velocityx': -1.183564293479343e-06, 'velocityy': 1.3944576568044213e-06, 'acceleration': 2.3271355246828719e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.2968879947, 3338669.7495402996], 'point2': [3362847.0247922367, 3338669.988084148], 'line1': [[3362847.2968879947, 3338669.7495402996], [3362847.0247922367, 3338669.988084148]]}
2022-05-12 18:07:02,001 INFO {'vecid': 251096697943453, 'locationx': 31.33679776960408, 'locationy': 30.04803213457712, 'velocityx': -1.9174470324538313e-06, 'velocityy': 1.75032784060119e-06, 'acceleration': 2.293150023410671e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.0247922367, 3338669.988084148], 'point2': [3362846.6668916335, 3338670.2371752355], 'line1': [[3362847.0247922367, 3338669.988084148], [3362846.6668916335, 3338670.2371752355]]}
2022-05-12 18:07:22,241 INFO {'vecid': 251096697943453, 'locationx': 31.336790324265422, 'locationy': 30.048026714157636, 'velocityx': -2.532392915787085e-06, 'velocityy': -8.620408571079938e-07, 'acceleration': 1.726602611171608e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362846.193995241, 3338669.555884864], 'point2': [3362845.9106038376, 3338669.6349064047], 'line1': [[3362846.193995241, 3338669.555884864], [3362845.9106038376, 3338669.6349064047]]}
2022-05-12 18:07:24,512 INFO {'vecid': 251096697943453, 'locationx': 31.33678732900228, 'locationy': 30.048030384101725, 'velocityx': -2.7450583746767253e-06, 'velocityy': 7.282000321830725e-07, 'acceleration': 2.709709043381855e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362845.9106038376, 3338669.6349064047], 'point2': [3362845.5602666913, 3338670.042677969], 'line1': [[3362845.9106038376, 3338669.6349064047], [3362845.5602666913, 3338670.042677969]]}
2022-05-12 18:07:26,668 INFO {'vecid': 251096697943453, 'locationx': 31.3367826678374, 'locationy': 30.048033427762984, 'velocityx': -3.445584183470789e-06, 'velocityy': 1.6112781759590042e-06, 'acceleration': 2.949374646452339e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362845.5602666913, 3338670.042677969], 'point2': [3362845.0360895153, 3338670.380862554], 'line1': [[3362845.5602666913, 3338670.042677969], [3362845.0360895153, 3338670.380862554]]}
2022-05-12 18:07:28,888 INFO {'vecid': 251096697943453, 'locationx': 31.336778159332532, 'locationy': 30.048037105221617, 'velocityx': -3.8651494677690115e-06, 'velocityy': 2.4103996930786914e-06, 'acceleration': 2.819192217236812e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362845.0360895153, 3338670.380862554], 'point2': [3362844.523302636, 3338670.7894690684], 'line1': [[3362845.0360895153, 3338670.380862554], [3362844.523302636, 3338670.7894690684]]}
2022-05-12 18:10:20,973 INFO {'vecid': 251096697943453, 'locationx': 31.33681697951871, 'locationy': 30.048030346547268, 'velocityx': -6.019617845909493e-06, 'velocityy': 6.27378584361151e-06, 'acceleration': 5.865851102813232e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362849.434110211, 3338669.305873016], 'point2': [3362848.7424492124, 3338670.0385052525], 'line1': [[3362849.434110211, 3338669.305873016], [3362848.7424492124, 3338670.0385052525]]}
2022-05-12 18:10:23,150 INFO {'vecid': 251096697943453, 'locationx': 31.336810575920936, 'locationy': 30.048033814007102, 'velocityx': -6.260384449146421e-06, 'velocityy': 5.474594317262852e-06, 'acceleration': 2.7625951504601464e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362848.7424492124, 3338670.0385052525], 'point2': [3362848.027948203, 3338670.423778567], 'line1': [[3362848.7424492124, 3338670.0385052525], [3362848.027948203, 3338670.423778567]]}
2022-05-12 18:10:25,104 INFO {'vecid': 251096697943453, 'locationx': 31.336806013357744, 'locationy': 30.048037479003405, 'velocityx': -5.7464677393436835e-06, 'velocityy': 4.9115510369620765e-06, 'acceleration': 6.215866076113068e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362848.027948203, 3338670.423778567], 'point2': [3362847.5094582955, 3338670.8310003784], 'line1': [[3362848.027948203, 3338670.423778567], [3362847.5094582955, 3338670.8310003784]]}
2022-05-12 18:10:58,218 INFO {'vecid': 251096697943453, 'locationx': 31.33678237762017, 'locationy': 30.048015048363556, 'velocityx': -2.415050341771795e-06, 'velocityy': -3.0252716483865923e-06, 'acceleration': 1.8936551548991043e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362845.320754389, 3338668.7573814676], 'point2': [3362845.14971107, 3338668.3387070615], 'line1': [[3362845.320754389, 3338668.7573814676], [3362845.14971107, 3338668.3387070615]]}
2022-05-12 18:11:01,904 INFO {'vecid': 251096697943453, 'locationx': 31.336779120168163, 'locationy': 30.04800998275125, 'velocityx': -1.9937277666438956e-06, 'velocityy': -2.7386277362954355e-06, 'acceleration': 1.1267111422212018e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.9928670223, 3338667.98698007], 'point2': [3362844.840043377, 3338667.77586125], 'line1': [[3362844.9928670223, 3338667.98698007], [3362844.840043377, 3338667.77586125]]}
2022-05-12 18:11:03,952 INFO {'vecid': 251096697943453, 'locationx': 31.336776933137564, 'locationy': 30.048009798953867, 'velocityx': -2.057911506713091e-06, 'velocityy': -1.8599273799128017e-06, 'acceleration': 1.0670626796099565e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.840043377, 3338667.77586125], 'point2': [3362844.6067941706, 3338667.7554393187], 'line1': [[3362844.840043377, 3338667.77586125], [3362844.6067941706, 3338667.7554393187]]}
2022-05-12 18:11:06,006 INFO {'vecid': 251096697943453, 'locationx': 31.336776326080884, 'locationy': 30.04801159383015, 'velocityx': -1.5586065039346009e-06, 'velocityy': -5.622089955671288e-07, 'acceleration': 2.3335884695283733e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.6067941706, 3338667.7554393187], 'point2': [3362844.527511712, 3338667.954870017], 'line1': [[3362844.6067941706, 3338667.7554393187], [3362844.527511712, 3338667.954870017]]}
2022-05-12 18:11:08,031 INFO {'vecid': 251096697943453, 'locationx': 31.336775560544456, 'locationy': 30.04801268298223, 'velocityx': -1.2640105877648147e-06, 'velocityy': 8.477281188535226e-08, 'acceleration': 2.2205970974737854e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.527511712, 3338667.954870017], 'point2': [3362844.4367809566, 3338668.0758869145], 'line1': [[3362844.527511712, 3338667.954870017], [3362844.4367809566, 3338668.0758869145]]}
2022-05-12 18:11:10,045 INFO {'vecid': 251096697943453, 'locationx': 31.33677598564656, 'locationy': 30.048013691733118, 'velocityx': -6.56444729162373e-07, 'velocityy': 4.7554878044952437e-07, 'acceleration': 2.0605847161056252e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.4367809566, 3338668.0758869145], 'point2': [3362844.4744545147, 3338668.1879703463], 'line1': [[3362844.4367809566, 3338668.0758869145], [3362844.4744545147, 3338668.1879703463]]}
2022-05-12 18:11:13,867 INFO {'vecid': 251096697943453, 'locationx': 31.336783419064208, 'locationy': 30.04801399600024, 'velocityx': 1.9186258081885395e-06, 'velocityy': 4.3582214355729335e-07, 'acceleration': 2.8073527074761304e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.918224505, 3338668.123147953], 'point2': [3362845.2697605425, 3338668.221777804], 'line1': [[3362844.918224505, 3338668.123147953], [3362845.2697605425, 3338668.221777804]]}
2022-05-12 18:11:15,780 INFO {'vecid': 242606374551181, 'locationx': 0.0, 'locationy': 0.0, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [0.0, 0.0], 'point2': [0.0, 0.0], 'line1': [[0.0, 0.0], [0.0, 0.0]]}
2022-05-12 18:11:17,982 INFO {'vecid': 251096697943453, 'locationx': 31.336790505260893, 'locationy': 30.048020943558118, 'velocityx': 2.8834245279589403e-06, 'velocityy': 2.318553175805817e-06, 'acceleration': 2.652494510692696e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362845.7370303455, 3338668.529295991], 'point2': [3362845.975479244, 3338668.9937286796], 'line1': [[3362845.7370303455, 3338668.529295991], [3362845.975479244, 3338668.9937286796]]}
2022-05-12 18:11:19,902 INFO {'vecid': 251096697943453, 'locationx': 31.336791258859545, 'locationy': 30.04802118186509, 'velocityx': 2.201696048295064e-06, 'velocityy': 1.6743086135788448e-06, 'acceleration': 4.0416660533114816e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362845.975479244, 3338668.9937286796], 'point2': [3362846.0544731705, 3338669.0202072323], 'line1': [[3362845.975479244, 3338668.9937286796], [3362846.0544731705, 3338669.0202072323]]}
2022-05-12 18:12:20,518 INFO {'vecid': 251096697943453, 'locationx': 31.336777768461776, 'locationy': 30.048041675654687, 'velocityx': -2.9253150486567145e-06, 'velocityy': 1.6045087597287536e-06, 'acceleration': 3.4325198382327606e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.633571128, 3338671.3686704673], 'point2': [3362844.445358007, 3338671.2972949655], 'line1': [[3362844.633571128, 3338671.3686704673], [3362844.445358007, 3338671.2972949655]]}
2022-05-12 18:12:22,429 INFO {'vecid': 251096697943453, 'locationx': 31.33677560989506, 'locationy': 30.048041924392507, 'velocityx': -2.6712186148969854e-06, 'velocityy': 1.0195763505746332e-06, 'acceleration': 2.688504498902282e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362844.445358007, 3338671.2972949655], 'point2': [3362844.211756493, 3338671.3249325007], 'line1': [[3362844.445358007, 3338671.2972949655], [3362844.211756493, 3338671.3249325007]]}
