2022-04-16 12:51:03,757 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-30 20:29:54,757 INFO {'vecid': 242606374551181, 'locationx': 31.901321092203375, 'locationy': 30.592278993560274, 'velocityx': 0.17427061859983162, 'velocityy': 0.1671385980495806, 'acceleration': 0.03702107607551623, 'stop': False, 'angle': 145.21994512642885, 'direction': 'STOPPED'}
2022-04-30 20:29:57,773 INFO {'vecid': 242606374551181, 'locationx': 31.771868580944844, 'locationy': 30.468169467674652, 'velocityx': 0.06030652717183249, 'velocityy': 0.05785617244957508, 'acceleration': 0.04107136388590247, 'stop': False, 'angle': 149.3927925400901, 'direction': 'STOPPED'}
2022-04-30 20:30:00,757 INFO {'vecid': 242606374551181, 'locationx': 31.630744216780464, 'locationy': 30.332857112892473, 'velocityx': -0.01935437871780342, 'velocityy': -0.01853615496307335, 'acceleration': 0.03733602986372546, 'stop': False, 'angle': 154.58289283701993, 'direction': 'STOPPED'}
2022-04-30 20:30:03,777 INFO {'vecid': 242606374551181, 'locationx': 31.502419066416397, 'locationy': 30.209807749253173, 'velocityx': -0.06618633639191886, 'velocityy': -0.06345074287265431, 'acceleration': 0.02944396747032878, 'stop': False, 'angle': 159.98646589274807, 'direction': 'STOPPED'}
2022-04-30 20:30:06,789 INFO {'vecid': 242606374551181, 'locationx': 31.400404410285677, 'locationy': 30.11198618482905, 'velocityx': -0.0858278677646797, 'velocityy': -0.08229059584912936, 'acceleration': 0.020180859992743227, 'stop': False, 'angle': 164.83332357056472, 'direction': 'STOPPED'}
2022-04-30 20:30:09,757 INFO {'vecid': 242606374551181, 'locationx': 31.32938666172501, 'locationy': 30.04388702712048, 'velocityx': -0.08570538412176294, 'velocityy': -0.08217706008678695, 'acceleration': 0.011444104653366002, 'stop': False, 'angle': 168.43690482517295, 'direction': 'STOPPED'}
2022-04-30 20:30:12,755 INFO {'vecid': 242606374551181, 'locationx': 31.287860938908246, 'locationy': 30.00406361294323, 'velocityx': -0.07328846030414535, 'velocityy': -0.07027443846338491, 'acceleration': 0.004319533919375155, 'stop': False, 'angle': 170.6638513390104, 'direction': 'STOPPED'}
2022-04-30 20:30:15,773 INFO {'vecid': 242606374551181, 'locationx': 31.27065890169079, 'locationy': 29.98756022487301, 'velocityx': -0.05500166438828767, 'velocityy': -0.052743176867195235, 'acceleration': 0.0007598679610799199, 'stop': False, 'angle': 171.59688262975564, 'direction': 'STOPPED'}
2022-04-30 20:30:18,757 INFO {'vecid': 242606374551181, 'locationx': 31.27107194770839, 'locationy': 29.987947054298274, 'velocityx': -0.03569111188313827, 'velocityy': -0.03422916880434067, 'acceleration': 0.0038256511020344267, 'stop': False, 'angle': 351.9017858644873, 'direction': 'STOPPED'}
2022-04-30 20:30:21,783 INFO {'vecid': 242606374551181, 'locationx': 31.28239453307621, 'locationy': 29.99879388390077, 'velocityx': -0.018521789502863175, 'velocityy': -0.017767739556684627, 'acceleration': 0.00519110020008729, 'stop': False, 'angle': 350.89901011491895, 'direction': 'STOPPED'}
2022-04-30 20:30:24,791 INFO {'vecid': 242606374551181, 'locationx': 31.298878396281854, 'locationy': 30.014589508107278, 'velocityx': -0.005158714146812645, 'velocityy': -0.004955414461768882, 'acceleration': 0.005297889486731416, 'stop': False, 'angle': 350.0025315502724, 'direction': 'STOPPED'}
2022-04-30 20:30:27,775 INFO {'vecid': 242606374551181, 'locationx': 31.31620396657904, 'locationy': 30.03119110742881, 'velocityx': 0.003909850215091522, 'velocityy': 0.003739102054114801, 'acceleration': 0.004603733562527896, 'stop': False, 'angle': 349.0136932333035, 'direction': 'STOPPED'}
2022-04-30 20:30:30,790 INFO {'vecid': 242606374551181, 'locationx': 31.331553700647216, 'locationy': 30.04590988970563, 'velocityx': 0.0089956027275457, 'velocityy': 0.008619080019753108, 'acceleration': 0.0035097107809766615, 'stop': False, 'angle': 348.33349074825975, 'direction': 'STOPPED'}
2022-04-30 20:30:33,790 INFO {'vecid': 242606374551181, 'locationx': 31.343462815438052, 'locationy': 30.057335508759877, 'velocityx': 0.010868533937333056, 'velocityy': 0.010419473066379635, 'acceleration': 0.002323555829092558, 'stop': False, 'angle': 347.58715878187496, 'direction': 'STOPPED'}
2022-04-30 20:32:41,803 INFO {'vecid': 242606374551181, 'locationx': 31.347769245093104, 'locationy': 30.061478333333334, 'velocityx': 5.0327126322757754e-08, 'velocityy': 0.0, 'acceleration': 5.0327126322757754e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:32:44,825 INFO {'vecid': 242606374551181, 'locationx': 31.347771375155272, 'locationy': 30.06148004858211, 'velocityx': 4.217864093846284e-07, 'velocityy': 2.9224808699834954e-07, 'acceleration': 2.652065570541872e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:32:47,817 INFO {'vecid': 242606374551181, 'locationx': 31.347779685227373, 'locationy': 30.061480909241315, 'velocityx': 2.9803822502114974e-06, 'velocityy': 5.228959556272797e-07, 'acceleration': 9.03342814816074e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:32:50,805 INFO {'vecid': 242606374551181, 'locationx': 31.34779621234278, 'locationy': 30.06147591122, 'velocityx': 8.034854462322796e-06, 'velocityy': -1.3553711534498033e-06, 'acceleration': 1.4571398430773777e-06, 'stop': False, 'angle': 269.99720194714394, 'direction': 'STOPPED'}
2022-04-30 20:32:53,816 INFO {'vecid': 242606374551181, 'locationx': 31.347821964522424, 'locationy': 30.061460066579684, 'velocityx': 1.4705745592323527e-05, 'velocityy': -6.493985824338969e-06, 'acceleration': 1.942362213561671e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:32:56,821 INFO {'vecid': 242606374551181, 'locationx': 31.347852652684075, 'locationy': 30.061440233828463, 'velocityx': 2.0829002426375923e-05, 'velocityy': -1.140309742231586e-05, 'acceleration': 2.1019422422212847e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:32:59,809 INFO {'vecid': 242606374551181, 'locationx': 31.347887999201024, 'locationy': 30.061420297255818, 'velocityx': 2.6448858129594122e-05, 'velocityy': -1.4734081343057073e-05, 'acceleration': 2.0267690247273655e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:33:02,817 INFO {'vecid': 242606374551181, 'locationx': 31.34792646397674, 'locationy': 30.061393503335427, 'velocityx': 3.1186962724888466e-05, 'velocityy': -1.9260633179314053e-05, 'acceleration': 1.9738246354836496e-06, 'stop': False, 'angle': 192.10583206550587, 'direction': 'STOPPED'}
2022-04-30 20:33:05,829 INFO {'vecid': 242606374551181, 'locationx': 31.347964136195262, 'locationy': 30.06136554087313, 'velocityx': 3.3967005843583926e-05, 'velocityy': -2.2667582091810315e-05, 'acceleration': 1.66823203254897e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:33:08,861 INFO {'vecid': 242606374551181, 'locationx': 31.347996727437497, 'locationy': 30.061343131440292, 'velocityx': 3.392103725219986e-05, 'velocityy': -2.295611786143461e-05, 'acceleration': 9.680991158561015e-07, 'stop': False, 'angle': 269.9972018856755, 'direction': 'STOPPED'}
2022-04-30 20:33:11,822 INFO {'vecid': 242606374551181, 'locationx': 31.34801914844819, 'locationy': 30.061327132403598, 'velocityx': 3.0194256632169172e-05, 'velocityy': -2.078246585304081e-05, 'acceleration': 1.2398311485867583e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:33:14,836 INFO {'vecid': 242606374551181, 'locationx': 31.34802585190242, 'locationy': 30.06131417931201, 'velocityx': 2.2063399675080848e-05, 'velocityy': -1.811526818720929e-05, 'acceleration': 1.1087238089628423e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:33:17,825 INFO {'vecid': 242606374551181, 'locationx': 31.348014595322198, 'locationy': 30.06130888474437, 'velocityx': 1.0198033300407836e-05, 'velocityy': -1.3594840851970668e-05, 'acceleration': 2.2381669151028264e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:33:20,827 INFO {'vecid': 242606374551181, 'locationx': 31.347990048015266, 'locationy': 30.061311904323073, 'velocityx': -2.516102166302327e-06, 'velocityy': -7.610440809626801e-06, 'acceleration': 3.0501437724108637e-06, 'stop': False, 'angle': 90.00279811432449, 'direction': 'STOPPED'}
2022-04-30 20:33:23,795 INFO {'vecid': 242606374551181, 'locationx': 31.34796845850702, 'locationy': 30.061317105120132, 'velocityx': -1.0061798323002669e-05, 'velocityy': -2.78687512011654e-06, 'acceleration': 2.8587869436861782e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:33:26,821 INFO {'vecid': 242606374551181, 'locationx': 31.347924263335866, 'locationy': 30.061346689028074, 'velocityx': -2.2715976873116776e-05, 'velocityy': 8.82197657122671e-06, 'acceleration': 3.7668552545879213e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:33:29,826 INFO {'vecid': 242606374551181, 'locationx': 31.347875909933904, 'locationy': 30.06138173395073, 'velocityx': -3.2610094083080446e-05, 'velocityy': 1.8624404521674428e-05, 'acceleration': 3.895095200994529e-06, 'stop': False, 'angle': 90.00279811432449, 'direction': 'STOPPED'}
2022-04-30 20:33:32,841 INFO {'vecid': 242606374551181, 'locationx': 31.347835101059854, 'locationy': 30.061416140888188, 'velocityx': -3.6464121831411525e-05, 'velocityy': 2.4924569259654386e-05, 'acceleration': 3.114792523505564e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:33:35,823 INFO {'vecid': 242606374551181, 'locationx': 31.347802134651637, 'locationy': 30.061453072076652, 'velocityx': -3.600679069300914e-05, 'velocityy': 2.982668173610629e-05, 'acceleration': 2.2233286406967164e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 20:33:38,801 INFO {'vecid': 242606374551181, 'locationx': 31.347781805032415, 'locationy': 30.06148017333846, 'velocityx': -3.100294195605313e-05, 'velocityy': 2.953031143820786e-05, 'acceleration': 1.03167676902139e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'STOPPED'}
